year,track_name,track_popularity,album,artist_name,artist_genres,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,tempo_norm,artist_pop_norm
2020,my ex's best friend (with blackbear),0,my ex's best friend (with blackbear),mgk,"['ohio hip hop', 'pop rap']",79,0.728,0.685,5,-5.096,0,0.0433,0.00391,0.0,0.152,0.33,124.934,138970,4,0.028717673681037677,0.028522236606119803
2020,Don't Start Now,75,Don't Start Now,Dua Lipa,"['dance pop', 'pop', 'uk pop']",89,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,183290,4,0.028489419963352577,0.03213264630309699
2020,RITMO (Bad Boys For Life),46,Translation,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.723,0.704,10,-7.088,0,0.0571,0.0259,0.00109,0.792,0.684,105.095,214935,4,0.02415742644523232,0.02888327757581752
2020,POPSTAR (feat. Drake),70,POPSTAR (feat. Drake),DJ Khaled,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",75,0.8,0.56,5,-4.818,0,0.261,0.057,0.0,0.134,0.45,163.071,200221,4,0.037483949644136066,0.027078072727328928
2020,Safaera,76,YHLQMDLG,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.607,0.829,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.172,295177,4,0.022106361064664185,0.03429889212128331
2020,Boss Bitch,77,Boss Bitch,Doja Cat,"['dance pop', 'pop']",87,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,134240,4,0.028960178889655786,0.03141056436370156
2020,Physical,75,Future Nostalgia,Dua Lipa,"['dance pop', 'pop', 'uk pop']",89,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.967,193829,4,0.03378223980566591,0.03213264630309699
2020,Head & Heart (feat. MNEK),78,Head & Heart (feat. MNEK),Joel Corry,"['dance pop', 'pop dance', 'uk dance']",72,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,0.028262315559452397,0.02599494981823577
2020,After Hours,83,After Hours,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,361027,4,0.025045616138218454,0.03429889212128331
2020,BELIEVE IT,2,PARTYMOBILE,PARTYNEXTDOOR,"['r&b', 'rap', 'urban contemporary']",79,0.43,0.7,6,-5.35,1,0.264,0.0902,0.0,0.216,0.731,158.373,183219,4,0.03640405441182528,0.028522236606119803
2020,TKN (feat. Travis Scott),68,TKN (feat. Travis Scott),ROSALÍA,"['pop', 'r&b en espanol']",79,0.776,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,129371,4,0.02175283214442281,0.028522236606119803
2020,Go Crazy,75,Slime & B,Chris Brown,"['r&b', 'rap']",87,0.755,0.578,0,-8.932,0,0.145,0.316,0.0,0.25,0.581,94.148,176960,4,0.021641118844528594,0.03141056436370156
2020,Wishing Well,0,Legends Never Die,Juice WRLD,"['chicago rap', 'melodic rap', 'rap']",87,0.65,0.613,9,-6.13,0,0.128,0.00336,0.0,0.267,0.0804,149.972,194621,4,0.034472977390402795,0.03141056436370156
2020,Take You Dancing,72,Take You Dancing,Jason Derulo,"['dance pop', 'pop']",79,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985,190306,4,0.02597104359783599,0.028522236606119803
2020,MAMACITA,65,MAMACITA,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,249143,4,0.024138577699159634,0.02888327757581752
2020,Runnin,83,SAVAGE MODE II,21 Savage,"['atl hip hop', 'hip hop', 'rap']",91,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,195906,4,0.03287267287628026,0.03285472824249243
2020,Yo Perreo Sola,74,YHLQMDLG,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.453,97.014,172127,4,0.022299905506044704,0.03429889212128331
2020,High Fashion (feat. Mustard),70,Please Excuse Me for Being Antisocial,Roddy Ricch,"['melodic rap', 'rap', 'trap']",76,0.831,0.499,11,-8.442,0,0.114,0.269,0.0,0.3,0.511,97.956,220487,4,0.022516436223123625,0.027439113697026646
2020,Djadja (feat. Maluma) - Remix,61,Djadja (feat. Maluma) [Remix],Aya Nakamura,"['basshall', 'pop urbaine', 'r&b francais']",73,0.791,0.682,5,-7.328,1,0.158,0.175,0.0,0.0926,0.672,98.031,166851,4,0.022533675929897422,0.02635599078793349
2020,My Oh My (feat. DaBaby),75,Romance,Camila Cabello,"['dance pop', 'pop']",81,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,170746,4,0.024146163170140105,0.029244318545515242
2021,MONTERO (Call Me By Your Name),72,MONTERO (Call Me By Your Name),Lil Nas X,['lgbtq+ hip hop'],76,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,137876,4,0.041103598478362945,0.027439113697026646
2021,Good Days,81,Good Days,SZA,"['pop', 'r&b', 'rap']",91,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,279204,4,0.02781385332057663,0.03285472824249243
2021,Leave The Door Open,21,Leave The Door Open,Bruno Mars,"['dance pop', 'pop']",89,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,4,0.034039915956244955,0.03213264630309699
2021,Kiss Me More (feat. SZA),76,Kiss Me More (feat. SZA),Doja Cat,"['dance pop', 'pop']",87,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,208867,4,0.025507410416999287,0.03141056436370156
2021,Save Your Tears (with Ariana Grande) (Remix),80,Save Your Tears (Remix),The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,4,0.02714472283499624,0.03429889212128331
2021,Heartbreak Anniversary,81,TAKE TIME,Giveon,['r&b'],76,0.449,0.465,0,-8.964,1,0.0791,0.524,1.02e-06,0.303,0.543,89.087,198371,3,0.020477783431432625,0.027439113697026646
2021,Woman,85,Planet Her,Doja Cat,"['dance pop', 'pop']",87,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,4,0.02482471802875684,0.03141056436370156
2021,love nwantiti (ah ah ah),78,CKay The First,CKay,"['afro r&b', 'afrobeats']",67,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,4,0.021378385713295894,0.024189744969747174
2021,Fair Trade (with Travis Scott),83,Certified Lover Boy,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,4,0.038602461819620154,0.034659933090981025
2021,Levitating (feat. DaBaby),70,Levitating (feat. DaBaby),Dua Lipa,"['dance pop', 'pop', 'uk pop']",89,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064,4,0.023670577125940232,0.03213264630309699
2021,STAY (with Justin Bieber),82,STAY (with Justin Bieber),The Kid LAROI,['australian hip hop'],79,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4,0.039060118568775275,0.028522236606119803
2021,Astronaut In The Ocean,74,Astronaut In The Ocean,Masked Wolf,['australian hip hop'],64,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996,132780,4,0.03447849409657041,0.023106622060654017
2021,INDUSTRY BABY (feat. Jack Harlow),76,MONTERO,Lil Nas X,['lgbtq+ hip hop'],76,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087,212353,4,0.03449941160745595,0.027439113697026646
2021,Need to Know,58,Need to Know,Doja Cat,"['dance pop', 'pop']",87,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,210560,4,0.029891582780954908,0.03141056436370156
2021,Hurricane,1,Donda,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.587,0.561,0,-6.569,1,0.146,0.0466,0.0,0.109,0.351,80.009,243187,4,0.018391089323531975,0.03393785115158559
2021,Todo De Ti,76,Todo De Ti,Rauw Alejandro,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']",88,0.78,0.718,3,-3.605,0,0.0506,0.31,0.000163,0.0932,0.342,127.949,199604,4,0.029410709893344402,0.031771605333399275
2021,You Right,79,Planet Her,Doja Cat,"['dance pop', 'pop']",87,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,186173,4,0.0296490775723368,0.03141056436370156
2021,Up,68,Up,Cardi B,"['pop', 'rap']",81,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,156945,4,0.03815721765934217,0.029244318545515242
2021,Yonaguni,78,Yonaguni,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.644,0.648,1,-4.601,1,0.118,0.276,0.0,0.135,0.44,179.951,206710,4,0.041364032982025796,0.03429889212128331
2021,Body,69,Good News,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",79,0.914,0.732,8,-6.1,0,0.241,0.0166,0.0,0.107,0.469,94.066,171067,4,0.021622270098455906,0.028522236606119803
2021,Streets,83,Hot Pink,Doja Cat,"['dance pop', 'pop']",87,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,226987,4,0.020695693325053447,0.03141056436370156
2021,DÁKITI,77,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,205090,4,0.02526835314973594,0.03429889212128331
2021,We're Good,71,Future Nostalgia (The Moonlight Edition),Dua Lipa,"['dance pop', 'pop', 'uk pop']",89,0.722,0.588,6,-5.932,1,0.0544,0.0319,0.0,0.183,0.59,134.01,165507,4,0.030803908063424357,0.03213264630309699
2021,WITHOUT YOU (with Miley Cyrus),67,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,['australian hip hop'],79,0.655,0.469,0,-6.257,1,0.0292,0.173,0.0,0.0956,0.467,92.56,161385,4,0.02127609678643802,0.028522236606119803
2021,late at night,61,late at night,Roddy Ricch,"['melodic rap', 'rap', 'trap']",76,0.643,0.403,1,-11.254,0,0.41,0.343,0.0,0.138,0.111,98.54,174682,4,0.022650676073202276,0.027439113697026646
2021,Calling My Phone,78,Destined 2 Win,Lil Tjay,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",78,0.907,0.393,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.202,104.949,205458,4,0.02412386648271266,0.028161195636422085
2021,RAPSTAR,80,Hall of Fame,Polo G,"['chicago rap', 'rap']",81,0.789,0.536,6,-6.862,1,0.242,0.41,0.0,0.129,0.437,81.039,165926,4,0.01862784796322548,0.029244318545515242
2021,Girls Want Girls (with Lil Baby),75,Certified Lover Boy,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,221980,4,0.01999231328868244,0.034659933090981025
2021,Whoopty,69,Whoopty,CJ,['nyc rap'],61,0.719,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,123263,4,0.03222698839191224,0.02202349915156086
2021,Mood (feat. iann dior),82,El Dorado,24kGoldn,"['cali rap', 'pop rap']",71,0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,140533,4,0.020919119924841884,0.025633908848538053
2021,LA NOCHE DE ANOCHE,78,EL ÚLTIMO TOUR DEL MUNDO,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.856,0.618,7,-4.892,1,0.286,0.0303,0.0,0.0866,0.391,81.993,203201,4,0.018847137033388205,0.03429889212128331
2021,GIRL LIKE ME,69,TRANSLATION,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",80,0.965,0.485,2,-8.784,1,0.191,0.0206,0.0237,0.0655,0.312,124.025,222523,4,0.02850872843493923,0.02888327757581752
2021,BICHOTA,72,BICHOTA,KAROL G,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",90,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,178947,4,0.03767634477173166,0.03249368727279471
2021,Bandido,74,Bandido,Myke Towers,"['reggaeton', 'trap latino', 'urbano latino']",88,0.713,0.617,8,-4.637,1,0.0887,0.122,0.0,0.0962,0.682,168.021,232853,4,0.03862177029120681,0.031771605333399275
2021,Blinding Lights,90,After Hours,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,0.03930768075804703,0.03429889212128331
2021,Lemonade,15,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,"['pop rap', 'trap']",67,0.799,0.66,1,-6.153,0,0.079,0.256,0.0,0.111,0.471,140.04,195429,4,0.03218998048803781,0.024189744969747174
2021,Selfish Love (with Selena Gomez),56,Selfish Love (with Selena Gomez),DJ Snake,"['edm', 'electronic trap', 'pop', 'pop dance']",78,0.723,0.646,5,-7.973,0,0.102,0.0206,0.352,0.0994,0.443,110.971,168649,4,0.02550810000527024,0.028161195636422085
2021,What You Know Bout Love,0,LOVE,Pop Smoke,"['brooklyn drill', 'rap']",80,0.584,0.547,7,-8.502,0,0.382,0.655,1.64e-06,0.134,0.56,83.917,160000,4,0.019289392977825403,0.02888327757581752
2021,Head & Heart (feat. MNEK),78,Head & Heart (feat. MNEK),Joel Corry,"['dance pop', 'pop dance', 'uk dance']",72,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,166028,4,0.028262315559452397,0.02599494981823577
2021,Save Your Tears,87,After Hours,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,215627,4,0.02713552832471688,0.03429889212128331
2021,Best Friend (feat. Doja Cat),69,Best Friend (feat. Doja Cat),Saweetie,"['cali rap', 'trap queen']",70,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,155884,4,0.021611236686120673,0.02527286787884033
2021,Whats Next,70,Scary Hours 2,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.781,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,178154,4,0.029858022818435248,0.034659933090981025
2021,m y . l i f e (with 21 Savage & Morray),77,The Off-Season,J. Cole,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",88,0.597,0.587,7,-7.026,0,0.137,0.0622,0.0,0.214,0.0753,140.021,218802,4,0.03218561309565512,0.031771605333399275
2021,Motley Crew,73,Motley Crew,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",88,0.797,0.631,3,-3.818,0,0.0786,0.0904,3.71e-06,0.0998,0.288,129.915,184213,4,0.029862620073574923,0.031771605333399275
2021,Pepas,80,Pepas,Farruko,"['reggaeton', 'trap latino', 'urbano latino']",82,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,4,0.02988238827067555,0.02960535951521296
2021,THATS WHAT I WANT,80,MONTERO,Lil Nas X,['lgbtq+ hip hop'],76,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,4,0.020223555222208332,0.027439113697026646
2021,Rumors (feat. Cardi B),62,Rumors (feat. Cardi B),Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",71,0.827,0.731,4,-5.524,0,0.088,0.13,0.0,0.418,0.607,118.992,172833,4,0.027351829179038816,0.025633908848538053
2021,Skate,0,Skate,Bruno Mars,"['dance pop', 'pop']",89,0.708,0.598,5,-8.365,1,0.0291,0.037,0.0,0.17,0.698,112.027,203123,4,0.025750835076645332,0.03213264630309699
2021,Life Goes On,74,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,['alternative hip hop'],71,0.7,0.49,0,-5.187,1,0.076,0.186,0.0,0.117,0.569,79.982,161803,4,0.018384883029093406,0.025633908848538053
2021,Dick (feat. Doja Cat),67,Dick (feat. Doja Cat),StarBoi3,['viral rap'],50,0.647,0.608,9,-6.831,1,0.42,0.13,0.0,0.0584,0.474,125.994,175238,4,0.028961328203440707,0.018052048484885952
2021,Praise God,74,Donda,Kanye West,"['chicago rap', 'hip hop', 'rap']",94,0.798,0.545,1,-6.466,1,0.168,0.00904,9.48e-05,0.258,0.212,118.029,226653,4,0.027130471344063233,0.03393785115158559
2022,Me Porto Bonito,86,Un Verano Sin Ti,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,178567,4,0.021148522956311904,0.03429889212128331
2022,CUFF IT,81,RENAISSANCE,Beyoncé,"['pop', 'r&b']",93,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,225389,4,0.026443871288952057,0.03357681018188787
2022,First Class,8,First Class,Jack Harlow,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",83,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,173948,4,0.024594855271772853,0.029966400484910678
2022,Is There Someone Else?,85,Dawn FM,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.702,0.586,9,-7.83,0,0.0313,0.0388,7.27e-05,0.156,0.608,134.951,199111,4,0.031020208917746293,0.03429889212128331
2022,Tití Me Preguntó,83,Un Verano Sin Ti,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,243717,4,0.02451992001299607,0.03429889212128331
2022,"Quevedo: Bzrp Music Sessions, Vol. 52",84,"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino', 'urbano latino']",85,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,198938,4,0.029430018364931056,0.030688482424306118
2022,About Damn Time,74,About Damn Time,Lizzo,"['escape room', 'minnesota hip hop', 'pop', 'trap queen']",71,0.836,0.743,10,-6.305,0,0.0656,0.0995,0.0,0.335,0.722,108.966,191822,4,0.02504722517751734,0.025633908848538053
2022,THATS WHAT I WANT,80,MONTERO,Lil Nas X,['lgbtq+ hip hop'],76,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,4,0.020223555222208332,0.027439113697026646
2022,DESPECHÁ,76,DESPECHÁ,ROSALÍA,"['pop', 'r&b en espanol']",79,0.919,0.623,7,-6.521,1,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,157018,4,0.029890663329926976,0.028522236606119803
2022,Out of Time,77,Dawn FM,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.65,0.76,0,-4.422,0,0.0446,0.255,0.0,0.339,0.838,93.057,214194,4,0.021390338576659063,0.03429889212128331
2022,Jimmy Cooks (feat. 21 Savage),86,"Honestly, Nevermind",Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,218365,4,0.03813905850154043,0.034659933090981025
2022,Super Freaky Girl,73,Super Freaky Girl,Nicki Minaj,"['hip pop', 'pop', 'queens hip hop', 'rap']",87,0.95,0.891,2,-2.653,1,0.241,0.0645,1.77e-05,0.309,0.912,133.01,170977,4,0.03057404530644037,0.03141056436370156
2022,INDUSTRY BABY (feat. Jack Harlow),77,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,['lgbtq+ hip hop'],76,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,212000,4,0.03447826423381343,0.027439113697026646
2022,Shirt,69,Shirt,SZA,"['pop', 'r&b', 'rap']",91,0.824,0.453,3,-9.604,0,0.0968,0.146,0.0273,0.0896,0.552,119.959,181831,4,0.027574106465042332,0.03285472824249243
2022,Under The Influence,85,Indigo (Extended),Chris Brown,"['r&b', 'rap']",87,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,184613,4,0.02689210366507084,0.03141056436370156
2022,Bam Bam (feat. Ed Sheeran),73,Familia,Camila Cabello,"['dance pop', 'pop']",81,0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996,206071,4,0.021836042462451015,0.029244318545515242
2022,La Bachata,82,La Bachata,Manuel Turizo,"['colombian pop', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",83,0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,162638,4,0.028728247367858943,0.029966400484910678
2022,PROVENZA,76,PROVENZA,KAROL G,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",90,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,210200,4,0.025515915339007694,0.03249368727279471
2022,Massive,70,"Honestly, Nevermind",Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",96,0.499,0.671,4,-6.774,0,0.0561,0.114,0.0169,0.148,0.0557,124.994,336924,3,0.028731465446456717,0.034659933090981025
2022,I Like You (A Happier Song) (with Doja Cat),81,Twelve Carat Toothache,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",88,0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,192841,4,0.023207863396131463,0.031771605333399275
2022,STAR WALKIN' (League of Legends Worlds Anthem),76,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,['lgbtq+ hip hop'],76,0.637,0.715,2,-4.971,0,0.0455,0.148,0.0,0.0892,0.308,141.872,210576,4,0.03261108905883248,0.027439113697026646
2022,MAMIII,73,MAMIII,Becky G,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'trap latino', 'urbano latino']",78,0.843,0.7,4,-3.563,0,0.0803,0.0934,0.0,0.14,0.899,93.991,226088,4,0.021605030391682108,0.028161195636422085
2022,Sacrifice,73,Dawn FM,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.735,0.795,11,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,188918,4,0.028043256352046655,0.03429889212128331
2022,Sweetest Pie,71,Sweetest Pie,Megan Thee Stallion,"['houston rap', 'pop', 'r&b', 'rap', 'trap queen']",79,0.814,0.628,7,-7.178,1,0.221,0.167,0.0,0.101,0.677,123.977,201334,4,0.028497695022604002,0.028522236606119803
2022,Ojitos Lindos,84,Un Verano Sin Ti,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,258299,4,0.018372470440216268,0.03429889212128331
2022,One Right Now (with The Weeknd),72,One Right Now,Post Malone,"['dfw rap', 'melodic rap', 'pop', 'rap']",88,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,4,0.022299905506044704,0.031771605333399275
2022,BREAK MY SOUL,67,BREAK MY SOUL,Beyoncé,"['pop', 'r&b']",93,0.687,0.887,1,-5.04,0,0.0826,0.0575,2.21e-06,0.27,0.853,114.941,278282,4,0.026420655150496675,0.03357681018188787
2022,Woman,85,Planet Her,Doja Cat,"['dance pop', 'pop']",87,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,4,0.02482471802875684,0.03141056436370156
2022,Te Felicito,76,Te Felicito,Shakira,"['colombian pop', 'dance pop', 'latin pop', 'pop']",87,0.695,0.636,5,-4.654,1,0.317,0.234,0.0,0.081,0.575,174.14,172235,4,0.040028300501191834,0.03141056436370156
2022,Moscow Mule,82,Un Verano Sin Ti,Bad Bunny,"['reggaeton', 'trap latino', 'urbano latino']",95,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,245940,4,0.02297892009017541,0.03429889212128331
2022,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,81,After Hours (Deluxe),The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",95,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,4,0.02714472283499624,0.03429889212128331
2022,STAY (with Justin Bieber),28,F*CK LOVE 3: OVER YOU,The Kid LAROI,['australian hip hop'],79,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4,0.039060118568775275,0.028522236606119803
